,Year,Citations
0,2020,383
1,2020,701
2,2020,453
3,2020,252
4,2020,117
5,2020,109
6,2020,95
7,2020,68
8,2020,62
9,2020,54
10,2020,53
11,2020,55
12,2020,43
13,2020,26
14,2020,27
15,2020,15
16,2020,8
17,2020,6
18,2020,3
19,2020,4
20,2020,1
21,2020,1
22,2020,0
23,2020,0
24,2020,0
25,2021,727
26,2021,304
27,2021,332
28,2021,301
29,2021,133
30,2021,137
31,2021,106
32,2021,75
33,2021,81
34,2021,74
35,2021,63
36,2021,51
37,2021,52
38,2021,35
39,2021,38
40,2021,42
41,2021,42
42,2021,50
43,2021,35
44,2021,25
45,2021,28
46,2021,30
47,2021,22
48,2021,22
49,2021,21
50,2021,26
51,2021,31
52,2021,29
53,2021,19
54,2021,18
55,2021,18
56,2021,20
57,2021,18
58,2021,15
59,2021,13
60,2021,16
61,2021,16
62,2021,16
63,2021,26
64,2021,15
65,2021,14
66,2021,14
67,2021,10
68,2021,9
69,2021,11
70,2021,11
71,2021,11
72,2021,10
73,2021,14
74,2021,14
75,2021,11
76,2021,13
77,2021,10
78,2021,11
79,2021,10
80,2021,8
81,2021,9
82,2021,6
83,2021,6
84,2021,4
85,2021,6
86,2021,9
87,2021,4
88,2021,5
89,2021,8
90,2021,7
91,2021,1
92,2021,2
93,2021,1
94,2021,1
95,2021,1
96,2021,1
97,2021,1
98,2021,1
99,2021,1
100,2021,1
101,2021,1
102,2021,0
103,2021,0
104,2021,0
105,2021,0
106,2021,0
107,2021,0
108,2021,0
109,2021,0
110,2021,0
111,2021,0
112,2021,0
113,2021,0
114,2021,0
115,2021,3
116,2021,0
117,2021,0
118,2022,315
119,2022,38
120,2022,251
121,2022,512
122,2022,148
123,2022,197
124,2022,153
125,2022,220
126,2022,83
127,2022,55
128,2022,106
129,2022,94
130,2022,59
131,2022,37
132,2022,60
133,2022,51
134,2022,87
135,2022,56
136,2022,61
137,2022,44
138,2022,33
139,2022,27
140,2022,28
141,2022,22
142,2022,42
143,2022,24
144,2022,14
145,2022,18
146,2022,14
147,2022,17
148,2022,30
149,2022,15
150,2022,21
151,2022,20
152,2022,12
153,2022,11
154,2022,13
