Application ID,Fiscal Year,Total Cost,Total Cost (Sub Projects),Funding IC(s),Direct Cost IC,InDirect Cost IC,Funding Mechanism,Budget Start Date,Budget End Date,Congressional District,Department,Primary DUNS,Primary UEI,DUNS Number,UEI,FIPS,Latitude,Longitude,Organization ID (IPF),Organization Name,Organization City,Organization State,Organization Type,Organization Zip,Organization Country,Total Cost IC
10772272,2023,397481, ,NIBIB,249988,147493,Non-SBIR/STTR,5/1/2023 0:00,4/30/2024 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,397481
10251943,2021,399755, ,NIBIB,265442,134313,Non-SBIR/STTR,6/1/2021 0:00,4/30/2023 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,399755
10130860,2020,97102, ,OD,75965,21137,Non-SBIR/STTR,9/15/2020 0:00,5/31/2021 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,97102
10020401,2020,396323, ,NIBIB,263163,133160,Non-SBIR/STTR,6/1/2020 0:00,5/31/2021 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,396323
9766687,2018,385045, ,NIBIB,248416,136629,Non-SBIR/STTR,9/15/2018 0:00,8/31/2019 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,385045
9738314,2019,377810, ,NIBIB,250870,126940,Non-SBIR/STTR,9/21/2019 0:00,5/31/2020 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,377810
9316622,2017,615565, ,NIBIB,214775,200790,Non-SBIR/STTR,8/1/2017 0:00,7/31/2018 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,415565
9316622,2017,615565, ,NIGMS,200000,0,Non-SBIR/STTR,8/1/2017 0:00,7/31/2018 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,200000
9116842,2016,633117, ,NIBIB,226026,207091,Non-SBIR/STTR,8/1/2016 0:00,7/31/2017 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,433117
9116842,2016,633117, ,NIGMS,200000,0,Non-SBIR/STTR,8/1/2016 0:00,7/31/2017 0:00,7,ENGINEERING (ALL TYPES),1425594,E2NYLCDML6V1,1425594,E2NYLCDML6V1,US,42.359128,-71.093339,4911501,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,BIOMED ENGR/COL ENGR/ENGR STA,21421029,UNITED STATES,200000
